Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Unnamed: 33_level_0_Matches,Team,Unnamed: 1_level_0_Nation_stats_keeper_9,Unnamed: 2_level_0_Pos_stats_keeper_9,Unnamed: 3_level_0_Age_stats_keeper_9,Playing Time_MP_stats_keeper_9,Playing Time_Min_stats_keeper_9,Performance_GA,Performance_GA90,Performance_SoTA,Performance_Saves,Performance_Save%,Performance_W,Performance_D,Performance_L,Performance_CS,Performance_CS%,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Penalty Kicks_Save%,Unnamed: 23_level_0_Matches,Team_stats_keeper_9,Goals_CK,Goals_OG,Expected_PSxG,Expected_PSxG/SoT,Expected_PSxG+/-,Expected_/90,Launched_Cmp,Launched_Att,Launched_Cmp%,Passes_Att (GK),Passes_Thr,Passes_Launch%,Passes_AvgLen,Goal Kicks_Att,Goal Kicks_Launch%,Goal Kicks_AvgLen,Crosses_Opp,Crosses_Stp,Crosses_Stp%,Sweeper_#OPA,Sweeper_#OPA/90,Sweeper_AvgDist,Unnamed: 1_level_0_Nation_stats_shooting_9,Unnamed: 2_level_0_Pos_stats_shooting_9,Unnamed: 3_level_0_Age_stats_shooting_9,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Unnamed: 22_level_0_Matches,Team_stats_shooting_9,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Expected_xA,Expected_A-xAG,Unnamed: 23_level_0_KP,Unnamed: 24_level_0_1/3,Unnamed: 25_level_0_PPA,Unnamed: 26_level_0_CrsPA,Pass Types_Live,Pass Types_Dead,Pass Types_FK,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,Pass Types_TI,Pass Types_CK,Corner Kicks_In,Corner Kicks_Out,Corner Kicks_Str,Outcomes_Off,Outcomes_Blocks,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Unnamed: 17_level_0_Int,Unnamed: 18_level_0_Tkl+Int,Unnamed: 19_level_0_Clr,Unnamed: 20_level_0_Err,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Playing Time_Mn/MP,Playing Time_Min%,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_PKwon,Performance_PKcon,Performance_OG,Performance_Recov,Aerial Duels_Won,Aerial Duels_Lost,Aerial Duels_Won%
Emile Smith Rowe,eng ENG,MF,24.0,34,25,2043.0,22.7,6.0,3.0,9.0,6.0,0.0,0.0,3.0,0.0,4.5,4.5,1.4,6.0,53.0,126.0,127.0,0.26,0.13,0.4,0.26,0.4,0.2,0.06,0.26,0.2,0.26,Matches,Fulham,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,eng ENG,MF,24.0,37.0,11.0,29.7,1.63,0.48,0.16,0.55,16.0,0.0,0.12,1.5,1.5,Matches,Fulham,922.0,1023.0,90.1,13141.0,2429.0,548.0,592.0,92.6,330.0,348.0,94.8,21.0,29.0,72.4,2.0,1.6,24.0,80.0,15.0,1.0,985.0,35.0,6.0,2.0,2.0,16.0,3.0,1.0,0.0,0.0,0.0,3.0,18.0,73.0,3.22,57.0,0.0,3.0,8.0,2.0,3.0,12.0,0.53,10.0,0.0,1.0,0.0,0.0,1.0,31.0,18.0,7.0,14.0,10.0,8.0,24.0,33.3,16.0,22.0,2.0,20.0,11.0,42.0,16.0,0.0,1223.0,20.0,166.0,591.0,476.0,60.0,1223.0,35.0,16.0,45.7,16.0,45.7,779.0,3728.0,1932.0,40.0,12.0,36.0,18.0,940.0,60.0,59.7,73.0,0,9,24.0,0,1.38,29.0,28.0,1.0,0.04,0.11,29.5,25.0,4.5,0.2,0.38,0.0,19.0,14.0,4.0,0.0,0.0,0.0,75.0,6.0,20.0,23.1
Harrison Reed,eng ENG,MF,29.0,12,0,108.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.1,0.3,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.21,0.07,0.27,0.21,0.27,Matches,Fulham,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,eng ENG,MF,29.0,3.0,2.0,66.7,2.5,1.67,0.0,0.0,21.7,0.0,0.08,-0.2,-0.2,Matches,Fulham,39.0,55.0,70.9,550.0,138.0,21.0,24.0,87.5,13.0,17.0,76.5,2.0,5.0,40.0,0.1,-0.1,1.0,1.0,1.0,0.0,46.0,8.0,5.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,0.89,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,2.0,1.0,1.0,3.0,33.3,2.0,1.0,0.0,1.0,1.0,7.0,3.0,0.0,78.0,2.0,11.0,28.0,40.0,5.0,78.0,2.0,0.0,0.0,1.0,50.0,31.0,95.0,27.0,1.0,0.0,2.0,2.0,38.0,9.0,3.2,N/a,0,12,9.0,14,1.75,1.0,3.0,-2.0,-1.67,-1.72,1.3,4.6,-3.3,-2.96,-3.1,0.0,6.0,2.0,0.0,0.0,1.0,0.0,10.0,1.0,2.0,33.3
Harry Wilson,wls WAL,"FW,MF",27.0,25,12,1162.0,12.9,6.0,1.0,7.0,6.0,0.0,0.0,2.0,0.0,4.2,4.2,1.1,5.3,22.0,51.0,96.0,0.46,0.08,0.54,0.46,0.54,0.33,0.09,0.41,0.33,0.41,Matches,Fulham,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,wls WAL,"FW,MF",27.0,43.0,17.0,39.5,3.33,1.32,0.14,0.35,18.0,1.0,0.1,1.8,1.8,Matches,Fulham,326.0,445.0,73.3,5413.0,1378.0,171.0,200.0,85.5,121.0,156.0,77.6,29.0,71.0,40.8,1.2,-0.1,20.0,26.0,15.0,1.0,393.0,51.0,16.0,1.0,5.0,41.0,4.0,27.0,14.0,6.0,1.0,1.0,6.0,44.0,3.41,30.0,6.0,0.0,5.0,2.0,1.0,3.0,0.23,2.0,0.0,0.0,0.0,1.0,0.0,20.0,14.0,13.0,3.0,4.0,12.0,18.0,66.7,6.0,15.0,1.0,14.0,7.0,27.0,10.0,1.0,598.0,11.0,81.0,203.0,324.0,63.0,598.0,24.0,9.0,37.5,10.0,41.7,342.0,1879.0,864.0,18.0,11.0,19.0,6.0,390.0,46.0,34.0,77.0,1,13,18.0,3,1.28,23.0,21.0,2.0,0.15,0.23,16.6,16.7,-0.1,-0.01,-0.09,0.0,12.0,22.0,1.0,1.0,0.0,0.0,55.0,5.0,20.0,20.0
Issa Diop,fr FRA,DF,27.0,21,15,1339.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.1,0.6,6.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.04,0.04,0.04,Matches,Fulham,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,fr FRA,DF,27.0,5.0,2.0,40.0,0.34,0.13,0.0,0.0,10.7,0.0,0.11,-0.5,-0.5,Matches,Fulham,663.0,758.0,87.5,12350.0,4179.0,233.0,252.0,92.5,379.0,408.0,92.9,46.0,87.0,52.9,0.1,-0.1,3.0,43.0,1.0,0.0,733.0,25.0,21.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.4,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,12.0,18.0,8.0,0.0,13.0,18.0,72.2,5.0,10.0,7.0,3.0,9.0,35.0,72.0,2.0,903.0,125.0,498.0,381.0,26.0,13.0,903.0,2.0,1.0,50.0,1.0,50.0,533.0,2426.0,1216.0,2.0,0.0,9.0,2.0,617.0,64.0,39.2,86.0,13,6,8.0,9,1.52,19.0,19.0,0.0,0.0,0.0,16.1,19.6,-3.5,-0.23,-0.46,0.0,10.0,4.0,0.0,0.0,0.0,1.0,45.0,20.0,12.0,62.5
Jay Stansfield,eng ENG,MF,21.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Fulham,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,eng ENG,MF,21.0,0.0,0.0,N/a,0.0,0.0,N/a,N/a,N/a,0.0,N/a,0.0,0.0,Matches,Fulham,0.0,0.0,N/a,0.0,0.0,0.0,0.0,N/a,0.0,0.0,N/a,0.0,0.0,N/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/a,0.0,N/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N/a,0,1,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-0.7,-59.86,-59.93,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/a
Joachim Andersen,dk DEN,DF,28.0,29,29,2583.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,0.5,1.5,16.0,112.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.05,0.04,0.05,Matches,Fulham,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,dk DEN,DF,28.0,19.0,4.0,21.1,0.66,0.14,0.0,0.0,15.1,0.0,0.05,-1.0,-1.0,Matches,Fulham,1654.0,2000.0,82.7,36471.0,14436.0,456.0,497.0,91.8,918.0,985.0,93.2,269.0,487.0,55.2,0.5,-0.5,4.0,196.0,6.0,3.0,1891.0,102.0,81.0,0.0,35.0,12.0,9.0,0.0,0.0,0.0,0.0,7.0,8.0,35.0,1.23,27.0,1.0,0.0,7.0,0.0,0.0,2.0,0.07,1.0,1.0,0.0,0.0,0.0,0.0,27.0,18.0,20.0,6.0,1.0,15.0,24.0,62.5,9.0,37.0,28.0,9.0,34.0,61.0,188.0,1.0,2336.0,340.0,1233.0,1013.0,102.0,22.0,2336.0,6.0,4.0,66.7,0.0,0.0,1350.0,6505.0,3435.0,14.0,1.0,6.0,3.0,1621.0,89.0,75.5,89.0,28,0,N/a,2,1.45,43.0,42.0,1.0,0.03,0.14,39.5,35.8,3.7,0.13,0.33,0.0,18.0,19.0,0.0,0.0,1.0,1.0,122.0,70.0,39.0,64.2
Jorge Cuenca,es ESP,DF,24.0,8,4,351.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,Fulham,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,es ESP,DF,24.0,1.0,0.0,0.0,0.26,0.0,0.0,N/a,13.1,0.0,0.02,0.0,0.0,Matches,Fulham,145.0,173.0,83.8,2483.0,858.0,51.0,56.0,91.1,83.0,93.0,89.2,7.0,20.0,35.0,0.0,0.0,0.0,7.0,0.0,0.0,160.0,13.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,5.0,1.0,0.0,3.0,8.0,37.5,5.0,4.0,4.0,0.0,2.0,8.0,26.0,0.0,214.0,38.0,134.0,74.0,7.0,1.0,214.0,2.0,2.0,100.0,0.0,0.0,89.0,302.0,140.0,1.0,0.0,2.0,0.0,133.0,44.0,10.3,87.0,3,4,1.0,18,1.5,5.0,8.0,-3.0,-0.77,-0.86,4.6,8.8,-4.2,-1.08,-1.26,0.0,2.0,2.0,0.0,0.0,0.0,0.0,10.0,6.0,3.0,66.7
Joshua King,eng ENG,MF,17.0,8,1,130.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.4,0.7,3.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.22,0.3,0.51,0.22,0.51,Matches,Fulham,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,eng ENG,MF,17.0,3.0,0.0,0.0,2.08,0.0,0.0,N/a,9.0,0.0,0.11,-0.3,-0.3,Matches,Fulham,54.0,64.0,84.4,928.0,172.0,29.0,32.0,90.6,21.0,24.0,87.5,3.0,4.0,75.0,0.7,-0.4,3.0,5.0,2.0,0.0,63.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,5.54,6.0,0.0,1.0,1.0,0.0,0.0,2.0,1.38,2.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,3.0,4.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,1.0,8.0,1.0,0.0,87.0,2.0,12.0,31.0,46.0,10.0,87.0,8.0,4.0,50.0,4.0,50.0,44.0,335.0,138.0,4.0,0.0,1.0,6.0,60.0,16.0,3.8,61.0,0,7,10.0,15,1.38,3.0,0.0,3.0,2.08,2.16,1.8,0.7,1.0,0.72,0.69,0.0,3.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,33.3
Kenny Tete,nl NED,DF,28.0,22,21,1774.0,19.7,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,1.4,1.4,0.9,2.3,34.0,63.0,54.0,0.0,0.1,0.1,0.0,0.1,0.07,0.05,0.12,0.07,0.12,Matches,Fulham,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,nl NED,DF,28.0,24.0,2.0,8.3,1.22,0.1,0.0,0.0,15.5,0.0,0.06,-1.4,-1.4,Matches,Fulham,772.0,956.0,80.8,12358.0,4026.0,405.0,443.0,91.4,285.0,353.0,80.7,61.0,108.0,56.5,0.7,1.1,9.0,65.0,13.0,6.0,799.0,153.0,6.0,1.0,2.0,38.0,147.0,0.0,0.0,0.0,0.0,4.0,23.0,36.0,1.83,28.0,0.0,2.0,3.0,2.0,1.0,4.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,56.0,38.0,29.0,14.0,13.0,23.0,38.0,60.5,15.0,31.0,12.0,19.0,32.0,88.0,67.0,0.0,1205.0,79.0,402.0,484.0,329.0,37.0,1205.0,20.0,9.0,45.0,6.0,30.0,611.0,2851.0,1336.0,21.0,7.0,17.0,10.0,695.0,81.0,51.9,84.0,15,1,9.0,2,1.36,24.0,26.0,-2.0,-0.1,-0.21,25.7,25.1,0.6,0.03,-0.04,0.0,35.0,16.0,1.0,0.0,0.0,0.0,74.0,24.0,22.0,52.2
Martial Godo,eng ENG,"FW,DF",21.0,2,0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.0,0.21,Matches,Fulham,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,eng ENG,"FW,DF",21.0,0.0,0.0,N/a,0.0,0.0,N/a,N/a,N/a,0.0,N/a,0.0,0.0,Matches,Fulham,12.0,17.0,70.6,214.0,53.0,6.0,8.0,75.0,5.0,5.0,100.0,1.0,2.0,50.0,0.1,-0.1,1.0,0.0,3.0,0.0,15.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.91,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/a,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,25.0,0.0,1.0,7.0,17.0,7.0,25.0,4.0,1.0,25.0,3.0,75.0,18.0,155.0,87.0,0.0,2.0,0.0,0.0,15.0,12.0,0.7,N/a,0,2,12.0,7,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.48,0.44,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Opponent Total,N/a,N/a,26.3,38,418,3420.0,38.0,52.0,40.0,92.0,49.0,3.0,4.0,67.0,3.0,47.2,44.1,34.4,78.5,654.0,1396.0,1384.0,1.37,1.05,2.42,1.29,2.34,1.24,0.91,2.15,1.16,2.06,N/a,Fulham,N/a,N/a,26.3,38.0,3420.0,54.0,1.42,171.0,117.0,70.2,14.0,9.0,15.0,7.0,18.4,4.0,3.0,1.0,0.0,25.0,N/a,Fulham,3.0,1.0,55.3,0.31,2.3,0.06,140.0,480.0,29.2,1017.0,166.0,35.0,34.2,296.0,41.9,35.6,661.0,33.0,5.0,48.0,1.26,14.6,N/a,N/a,26.3,429.0,155.0,36.1,11.29,4.08,0.11,0.32,16.2,17.0,0.11,4.8,4.9,N/a,Fulham,14692.0,18069.0,81.3,250460.0,87331.0,6948.0,7706.0,90.2,6126.0,7060.0,86.8,1212.0,2371.0,51.1,30.0,5.6,304.0,1144.0,279.0,65.0,16368.0,1618.0,445.0,75.0,96.0,632.0,613.0,172.0,122.0,26.0,3.0,83.0,310.0,756.0,19.89,519.0,76.0,55.0,41.0,56.0,9.0,90.0,2.37,64.0,7.0,5.0,7.0,5.0,2.0,535.0,306.0,237.0,226.0,72.0,254.0,542.0,46.9,288.0,423.0,148.0,275.0,336.0,871.0,995.0,27.0,22348.0,2568.0,7282.0,10037.0,5271.0,825.0,22344.0,658.0,276.0,41.9,289.0,43.9,12382.0,68477.0,35170.0,459.0,180.0,572.0,390.0,14544.0,90.0,100.0,83.0,258,160,18.0,181,1.34,54.0,54.0,0.0,0.0,N/a,47.2,49.0,-1.8,-0.05,N/a,1.0,371.0,425.0,83.0,4.0,4.0,1.0,1585.0,532.0,533.0,50.0
